param,spearman_rho,p_value,n,min,max
hp.ngrc_d_model,-0.7030734434849144,6.311471367867795e-14,85,64.0,512.0
hp.ngrc_poly_degree,-0.34933963167377885,0.0012079417480941677,83,1.0,7.0
hp.local_batch_size,-0.0949006014966808,0.38762210438820943,85,32.0,200.0
hp.learning_rate,0.0949006014966808,0.38762210438820943,85,0.0005,0.001
hp.ngrc_lag,0.41850544136747597,6.723193269361966e-05,85,16.0,256.0
